source_activity,source_resource,destination_activity,destination_resource,frequency,cases,wt_total,wt_batching,wt_prioritization,wt_contention,wt_unavailability,wt_extraneous,wt_total_seconds
Approve Loan Offer,Senior Officer-000803,Prepare acceptance pack,Clerk-000771,1.0,604,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000804,Prepare acceptance pack,Clerk-000777,1.0,618,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000805,Prepare acceptance pack,Clerk-000773,1.0,640,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000807,Prepare acceptance pack,Clerk-000774,1.0,638,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000808,Prepare acceptance pack,Clerk-000780,1.0,622,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000809,Prepare acceptance pack,Clerk-000788,1.0,632,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000810,Prepare acceptance pack,Clerk-000798,1.0,630,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000812,Prepare acceptance pack,Clerk-000802,1.0,634,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000813,Prepare acceptance pack,Clerk-000812,1.0,642,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000815,Prepare acceptance pack,Clerk-000816,1.0,644,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000816,Prepare acceptance pack,Clerk-000828,1.0,643,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000818,Prepare acceptance pack,Clerk-000843,1.0,646,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000820,Prepare acceptance pack,Clerk-000850,1.0,651,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000821,Prepare acceptance pack,Clerk-000847,1.0,646,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000822,Prepare acceptance pack,Clerk-000854,1.0,648,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000823,Prepare acceptance pack,Clerk-000852,1.0,647,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000824,Prepare acceptance pack,Clerk-000862,1.0,654,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000826,Prepare acceptance pack,Clerk-000885,1.0,658,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000827,Prepare acceptance pack,Clerk-000905,1.0,645,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000828,Prepare acceptance pack,Clerk-000906,1.0,665,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000829,Prepare acceptance pack,Clerk-000912,1.0,670,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000832,Prepare acceptance pack,Clerk-000916,1.0,669,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000833,Prepare acceptance pack,Clerk-000920,1.0,665,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000835,Prepare acceptance pack,Clerk-000925,1.0,672,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000836,Prepare acceptance pack,Clerk-000926,1.0,665,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000837,Design loan offer,Loan Officer-000980,1.0,675,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000838,Design loan offer,Loan Officer-000992,1.0,675,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000839,Prepare acceptance pack,Clerk-000973,1.0,666,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000840,Prepare acceptance pack,Clerk-000983,1.0,675,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000841,Prepare acceptance pack,Clerk-000980,1.0,686,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000843,Prepare acceptance pack,Clerk-000005,1.0,690,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000844,Prepare acceptance pack,Clerk-000010,1.0,694,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000846,Prepare acceptance pack,Clerk-000022,1.0,679,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000848,Design loan offer,Loan Officer-000022,1.0,694,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000849,Prepare acceptance pack,Clerk-000027,1.0,676,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000850,Prepare acceptance pack,Clerk-000031,1.0,698,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000852,Prepare acceptance pack,Clerk-000035,1.0,699,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000854,Prepare acceptance pack,Clerk-000033,1.0,698,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000855,Prepare acceptance pack,Clerk-000038,1.0,694,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000856,Prepare acceptance pack,Clerk-000043,1.0,702,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000858,Prepare acceptance pack,Clerk-000041,1.0,698,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000860,Prepare acceptance pack,Clerk-000070,1.0,706,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000861,Design loan offer,Loan Officer-000045,1.0,709,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000862,Prepare acceptance pack,Clerk-000084,1.0,709,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000864,Prepare acceptance pack,Clerk-000083,1.0,692,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000865,Design loan offer,Loan Officer-000050,1.0,708,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000866,Prepare acceptance pack,Clerk-000096,1.0,712,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000867,Prepare acceptance pack,Clerk-000079,1.0,689,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000868,Prepare acceptance pack,Clerk-000086,1.0,708,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000869,Prepare acceptance pack,Clerk-000100,1.0,716,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000871,Prepare acceptance pack,Clerk-000108,1.0,692,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000872,Prepare acceptance pack,Clerk-000105,1.0,717,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000873,Prepare acceptance pack,Clerk-000103,1.0,697,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000875,Prepare acceptance pack,Clerk-000118,1.0,719,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000876,Prepare acceptance pack,Clerk-000117,1.0,720,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000878,Prepare acceptance pack,Clerk-000123,1.0,719,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000879,Prepare acceptance pack,Clerk-000130,1.0,711,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000881,Prepare acceptance pack,Clerk-000136,1.0,714,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000882,Prepare acceptance pack,Clerk-000131,1.0,700,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000883,Prepare acceptance pack,Clerk-000146,1.0,721,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000885,Design loan offer,Loan Officer-000107,1.0,721,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000886,Prepare acceptance pack,Clerk-000167,1.0,721,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000887,Prepare acceptance pack,Clerk-000163,1.0,723,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000889,Prepare acceptance pack,Clerk-000166,1.0,727,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000890,Prepare acceptance pack,Clerk-000173,1.0,728,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000891,Prepare acceptance pack,Clerk-000191,1.0,732,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000893,Prepare acceptance pack,Clerk-000184,1.0,728,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000894,Prepare acceptance pack,Clerk-000189,1.0,735,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000898,Prepare acceptance pack,Clerk-000199,1.0,739,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000899,Prepare acceptance pack,Clerk-000217,1.0,738,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000900,Design loan offer,Loan Officer-000148,1.0,743,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000901,Prepare acceptance pack,Clerk-000225,1.0,742,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000902,Prepare acceptance pack,Clerk-000236,1.0,743,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000904,Prepare acceptance pack,Clerk-000245,1.0,748,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000905,Prepare acceptance pack,Clerk-000251,1.0,749,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000907,Prepare acceptance pack,Clerk-000247,1.0,743,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000908,Design loan offer,Loan Officer-000167,1.0,745,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000909,Prepare acceptance pack,Clerk-000243,1.0,751,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000910,Prepare acceptance pack,Clerk-000259,1.0,745,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000911,Prepare acceptance pack,Clerk-000273,1.0,753,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000912,Design loan offer,Loan Officer-000189,1.0,756,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000913,Prepare acceptance pack,Clerk-000296,1.0,755,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000915,Prepare acceptance pack,Clerk-000313,1.0,764,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000916,Prepare acceptance pack,Clerk-000299,1.0,756,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000917,Prepare acceptance pack,Clerk-000303,1.0,755,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000920,Prepare acceptance pack,Clerk-000294,1.0,768,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000921,Prepare acceptance pack,Clerk-000309,1.0,765,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000923,Prepare acceptance pack,Clerk-000318,1.0,768,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000924,Design loan offer,Loan Officer-000216,1.0,771,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000925,Prepare acceptance pack,Clerk-000337,1.0,770,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000926,Prepare acceptance pack,Clerk-000350,1.0,757,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000927,Prepare acceptance pack,Clerk-000351,1.0,771,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000928,Design loan offer,Loan Officer-000224,1.0,777,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000929,Prepare acceptance pack,Clerk-000358,1.0,777,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000931,Prepare acceptance pack,Clerk-000357,1.0,779,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000932,Prepare acceptance pack,Clerk-000365,1.0,771,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000933,Design loan offer,Loan Officer-000244,1.0,781,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000935,Design loan offer,Loan Officer-000245,1.0,763,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000936,Prepare acceptance pack,Clerk-000374,1.0,782,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000937,Prepare acceptance pack,Clerk-000383,1.0,781,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000938,Prepare acceptance pack,Clerk-000377,1.0,771,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000939,Prepare acceptance pack,Clerk-000372,1.0,763,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000941,Prepare acceptance pack,Clerk-000382,1.0,771,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000942,Prepare acceptance pack,Clerk-000399,1.0,787,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000943,Prepare acceptance pack,Clerk-000407,1.0,785,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000945,Prepare acceptance pack,Clerk-000413,1.0,791,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000946,Prepare acceptance pack,Clerk-000429,1.0,785,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000947,Design loan offer,Loan Officer-000283,1.0,792,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000948,Prepare acceptance pack,Clerk-000452,1.0,795,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000949,Prepare acceptance pack,Clerk-000448,1.0,792,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000950,Design loan offer,Loan Officer-000290,1.0,798,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000951,Prepare acceptance pack,Clerk-000454,1.0,798,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000952,Prepare acceptance pack,Clerk-000457,1.0,783,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000954,Prepare acceptance pack,Clerk-000446,1.0,798,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000956,Design loan offer,Loan Officer-000296,1.0,798,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000957,Prepare acceptance pack,Clerk-000459,1.0,798,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000959,Prepare acceptance pack,Clerk-000467,1.0,789,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000960,Prepare acceptance pack,Clerk-000470,1.0,775,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000963,Prepare acceptance pack,Clerk-000474,1.0,789,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000964,Design loan offer,Loan Officer-000323,1.0,801,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000965,Design loan offer,Loan Officer-000326,1.0,801,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000966,Design loan offer,Loan Officer-000331,1.0,802,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000967,Design loan offer,Loan Officer-000329,1.0,801,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000968,Prepare acceptance pack,Clerk-000512,1.0,802,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000969,Prepare acceptance pack,Clerk-000510,1.0,801,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000970,Prepare acceptance pack,Clerk-000507,1.0,806,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000971,Prepare acceptance pack,Clerk-000494,1.0,804,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000972,Prepare acceptance pack,Clerk-000521,1.0,812,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000975,Prepare acceptance pack,Clerk-000525,1.0,801,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000978,Prepare acceptance pack,Clerk-000522,1.0,812,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000981,Prepare acceptance pack,Clerk-000529,1.0,816,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000983,Prepare acceptance pack,Clerk-000531,1.0,817,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000984,Prepare acceptance pack,Clerk-000548,1.0,819,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000987,Prepare acceptance pack,Clerk-000566,1.0,817,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000988,Prepare acceptance pack,Clerk-000563,1.0,819,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Approve Loan Offer,Senior Officer-000989,Prepare acceptance pack,Clerk-000564,1.0,822,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
